dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x00856d50,,post-comp dispatch,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 7; named stub
0x00699cd0,,match pre-play pass,match-engine,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,exe build->pre-play->play; pre-play not ported (build 0x00699640 / play 0x00699d90 curated)
0x00823210,,monthly hook (date%30),tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10g; named stub
0x00823ad0,,media/board mood pass A,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10h; named stub
0x00585ae0,,media/board mood pass B,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10h; named stub
0x0078dd80,,media/scouting pass C,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10h; named stub
0x0089de30,,media/board mood pass E,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10h; named stub (distinct from training 0x0089de50 curated)
0x00844940,,manager-job lifecycle B,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10i; named stub
0x00419c30,,manager-job lifecycle C,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10i; named stub
0x00553aa0,,manager-job lifecycle D,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10i; named stub
0x0058fd80,,manager-job lifecycle E,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10i; named stub
0x005c0f90,,player-ranking summary A,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10j; named stub
0x005c0d20,,player-ranking summary B,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10j; named stub
0x005b8390,,event-drain predicate,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 11 while-loop drain; named stub
0x00535600,,news-manager pacing A,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,PLAYER_VISIBLE,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,steps 13-14; named stub
0x007ead30,,news-manager pacing B,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,PLAYER_VISIBLE,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,steps 13-14; named stub
0x005e4370,,season-roll driver companion,season-roll,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10e companion to curated 0x005bfd90; not ported
0x0044773c,,editor record load code (ground truth),editor,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,memory:editor-is-ground-truth.md,cited in doc-comment as layout ground truth; not itself ported
0x00414d5c,,editor Set-Position popup / load code,editor,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,memory:editor-is-ground-truth.md,doc-comment reference for position field
0x0048bd00,,editor attribute-display code,editor,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,memory:editor-is-ground-truth.md,doc-comment reference (alphabetical attr display)
0x0052c3f0,,attribute-name function,view-model,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,names ~30 engine attributes; doc-comment reference
0x0052e260,,form/morale byte setter,player,UNKNOWN,,,NO,SIMULATION_RELEVANT,UNVERIFIED,memory:squad-number-not-at-45.md,"reads/writes +0x45 [1,20]; doc-comment archaeology reference"
0x0069c6f0,,form/morale post-match writer,player,UNKNOWN,,,NO,SIMULATION_RELEVANT,UNVERIFIED,memory:squad-number-not-at-45.md,post-match writer of +0x45; doc-comment reference
0x00488f70,,squad position-filter (consumer of 0x005a2030),screens,UNKNOWN,,,NO,PLAYER_VISIBLE,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,club_screens.cpp filter; consumes position_eligibility_bits; not ported
0x008d6310,,player screen family,screens,UNKNOWN,,,NO,PLAYER_VISIBLE,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,PlayerProfile data feeds this exe screen; reference only
0x0076ffb0,,news home callback registrar,screens,UNKNOWN,,,NO,PLAYER_VISIBLE,UNVERIFIED,memory:news-screen-geometry.md,registers LAB_00770170 news callback; reference (see curated 0x0076f2f0)
0x00700f20,,Latest Scores screen builder,screens,UNKNOWN,,,NO,PLAYER_VISIBLE,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,menu cmd 0x418; LatestScore view-model feeds it; screen not ported
0x004551c0,,club home-screen draw,screens,UNKNOWN,,,NO,PLAYER_VISIBLE,UNVERIFIED,memory:dashboard-manager-model.md,paired draw for curated dashboard 0x00454620; not ported
0x00807280,,Select Start Season screen,screens,UNKNOWN,,,NO,PLAYER_VISIBLE,UNVERIFIED,memory:start-new-game-flow.md,start_year source; reference
0x008053d0,,Select Leagues screen,screens,UNKNOWN,,,NO,PLAYER_VISIBLE,UNVERIFIED,memory:start-new-game-flow.md,drives foreground competitions; reference
0x0047ea60,,squad-number kit panel,screens,UNKNOWN,,,NO,PLAYER_VISIBLE,UNVERIFIED,memory:squad-number-not-at-45.md,panel lines 854-875 (not a boot pass); reference
0x00834fc0,,non-engine competition advance,match-engine,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,memory:league-tier-model.md,Tier-1 NotSimulated advance path; not through engine; not ported
0x0087ea70,,tactics-AI XI selection (faithful picker),tactics,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,memory:tactics-port-status.md,eventual faithful picker; greedy stand-in used (cf curated 0x00881310)
0x00489790,,scouting decode (pending),scouting,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,memory:scouting-and-transfers-status.md,scouting tick re-wire blocked until this is decoded
0x00533ad0,,undecoded schedule function,fixtures,UNKNOWN,,,NO,SIMULATION_RELEVANT,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,NO_DECOMPILE: schedule day/month source; opener dates come from it
0x0052df60,,physio rating (x87),injuries,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,memory:history-panels-noheuristic-ports.md,x87 physio rating not modelled (passed 0 in injury formula)
0x004d0b00,,played-XI morale delta,transfers,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,+/-3 morale delta applied; played XI approximated
0x0075ee00,,participant-notification helper,competition,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,reference in cm-app/lib.rs formula_lift_entry data; notify mode 0/1
0x00525040,,linked +0x53 record resolver,competition,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference
0x0075f0f0,,notification cleanup helper (day%0x46),competition,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference
0x00672320,,queue enqueue helper,containers,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference; local_34 enqueue
0x0076e180,,transfer normal-club dispatch,transfers,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference
0x006724d0,,queue helper companion,containers,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference
0x004539f0,,transfer-queue preprocessing,transfers,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference
0x0076e390,,transfer linked +0x53 dispatch,transfers,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference
0x00596fa0,,contract date-window helper,transfers,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference (uses 0x00536190 windows)
0x00672260,,queue helper (transfer emit),transfers,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference
0x00596590,,participant maintenance branch,competition,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference
0x0095a080,,ire_super_cup vtable pointer,crt,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,PTR_FUN_0095a080 vtable; not a function port
0x00921cc0,,container store helper,crt,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,container plumbing; lift-workbench reference
0x009343c3,,CRT memcpy/plumbing thunk,crt,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-app/src/main.rs,CRT thunk in decompile operand (main.rs report)
0x00935080,,CRT float/plumbing thunk,crt,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-app/src/main.rs,CRT plumbing in report operand
0x009350a2,,CRT x87 double helper,crt,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-app/src/main.rs,CRT __ftol-style helper in report operand
0x00803e00,,startup setup (CM3_QSTART/-seed),startup,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-app/src/main.rs,"verified-execution-model reference report; reads seed arg, calls RNG init; not ported"
0x005b6940,,init / DB-load entry,startup,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-app/src/main.rs,execution-model report; loads DB via curated 0x005121a0; not a port
0x005b6f10,,startup intro/logo flow,startup,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-app/src/main.rs,execution-model report reference
0x00672770,,per-iteration message-pump tick shell,startup,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-app/src/main.rs,Win32 pump shell; simulation frontier open; report reference
0x00672270,,main-loop helper,startup,UNKNOWN,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-app/src/main.rs,report reference operand
0x00554600,,eng_auto_cup competition ctor,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00554600,vtable PTR_FUN_0095788c; prize 400000; calls team-select/seed/schedule helpers; shared cup base 0x00502470 is ported (domestic_cup.rs) but this ctor is not
0x00554870,,eng_auto_cup scalar deleting destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00554870,deleting-dtor thunk -> FUN_00554890 + FUN_00933d24
0x00554890,,eng_auto_cup destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00554890,"frees comp arrays (+0xa7/+0xa3/+0xad/+0xb2), array free plumbing"
0x00554f90,,eng_auto_cup round-array init,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00554f90,allocates 0x1c=28 round records at +0xa7 from +0xb2 seed pool
0x005552d0,,eng_auto_cup prize/fixture-obj setup,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005552d0,sets prize 400000 and creates fixture object via vtable +0x3c
0x00555310,,eng_auto_cup club selection/seeding,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00555310,walks DAT_00acd5bc clubs (0x245 stride) filtering nation-type; seeds into +0xb2 array
0x00555690,,eng_auto_cup fixture-list build,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00555690,builds cup fixture list via FUN_0050ca60
0x005558c0,,eng_auto_cup second fixture build,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005558c0,builds second/final fixture leg via FUN_0050ca60
0x00555bf0,,eng_auto_cup round seeding/scheduling,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00555bf0,sorts entrants by strength and assigns per-round slots via FUN_004a9000
0x00555e80,,eng_cc_cup (League Cup) ctor,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00555e80,vtable PTR_FUN_0095792c; prize 1000000; 0x5c=92 entrants
0x00556060,,eng_cc_cup scalar deleting destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00556060,deleting-dtor thunk
0x00556080,,eng_cc_cup destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00556080,"frees comp arrays, plumbing"
0x005568a0,,eng_cc_cup club selection/seeding,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005568a0,"selects 92 clubs by division marker (DAT_009bba7c/80/84/88), sorts and seeds"
0x00556ec0,,eng_cc_cup prize/fixture-obj setup,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00556ec0,sets prize 1000000 and creates fixture object via vtable +0x3c
0x00556f90,,eng_charity (Charity Shield) ctor,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00556f90,vtable PTR_FUN_009579cc; prize 300000; 2-team one-off
0x00557160,,eng_charity scalar deleting destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00557160,deleting-dtor thunk
0x00557180,,eng_charity destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00557180,"frees comp arrays, plumbing"
0x00557250,,eng_charity single-match fixture build,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00557250,builds the single Charity Shield match record via FUN_0050bac0/0050bb10
0x00557390,,eng_charity participant selection,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00557390,picks league champion (DAT_009bba7c) vs FA Cup winner (DAT_009bbc0c)
0x00557770,,eng_charity prize/fixture-obj setup,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00557770,sets prize 300000 and creates fixture object via vtable +0x3c
0x005577a0,,eng_conf (Conference) league ctor,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005577a0,vtable PTR_FUN_00957a6c; calls round-robin driver FUN_00668890; fixture ordering downstream ported in eng_second_fixtures.rs but this ctor is not
0x005579c0,,eng_conf scalar deleting destructor,english_league,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005579c0,deleting-dtor thunk
0x005579e0,,eng_conf destructor,english_league,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005579e0,"frees comp arrays, plumbing"
0x005588f0,,eng_conf club membership selection,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005588f0,registers 0x16=22 Conference clubs (DAT_009bbb5c) via FUN_0066c700; membership feeds the ported fixture chain but selection not individually lifted
0x00558a20,,eng_conf competition config,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00558a20,sets legs=2 and promotion/relegation counts (+0xbe/+0xc1) and type constants
0x00558c80,,eng_fa_cup (FA Cup) ctor,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00558c80,"vtable PTR_FUN_00957b20; prize 2000000; 0x98=152 entrants; shared cup base 0x00502470 ported (domestic_cup.rs), ctor is not"
0x00558e70,,eng_fa_cup scalar deleting destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00558e70,deleting-dtor thunk
0x00558e90,,eng_fa_cup destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00558e90,"frees comp arrays, plumbing"
0x005596f0,,eng_fa_cup draw/seeding,english_cup,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005596f0,"FA Cup draw: exempt/bye handling, holder seeding, random draw via FUN_008fc4f0; progressive-draw port (cup-engine-progressive) does not cite this address"
0x0055a7d0,,eng_fa_cup screen/result dispatch,english_cup,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0055a7d0,branches on round/config then dispatches sidebar FUN_007491e0 / FUN_0074bf60
0x0055a8f0,,eng_fa_trophy ctor,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0055a8f0,vtable PTR_FUN_00957bc0; prize 300000; non-league trophy
0x0055aac0,,eng_fa_trophy scalar deleting destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0055aac0,deleting-dtor thunk
0x0055aae0,,eng_fa_trophy destructor,english_cup,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0055aae0,"frees comp arrays, plumbing"
0x0055afa0,,eng_fa_trophy club selection/seeding,english_cup,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0055afa0,"selects 0x20=32 non-league clubs (excludes league nation-types), seeds top 10 then rest"
0x0055b340,,eng_first (Division One) league ctor,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0055b340,vtable PTR_FUN_00957c60; calls round-robin driver FUN_00668890; fixture ordering ported (eng_second_fixtures.rs) but ctor is not
0x0055b560,,eng_first scalar deleting destructor,english_league,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0055b560,deleting-dtor thunk
0x0055b580,,eng_first destructor,english_league,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0055b580,"frees comp arrays, plumbing"
0x0055c8b0,,eng_first club membership selection,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0055c8b0,registers 0x18=24 Div1 clubs (DAT_009bba80) via FUN_0066c700; sets prize by season
0x0055ca50,,eng_first competition config,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0055ca50,"sets legs=2, promotion/relegation counts, division-marker constants"
0x0055cd40,,eng_first promotion play-off bracket,english_league,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0055cd40,builds 4-team play-off (standings pos 3-6 at +0x127/+0x76/+0xec/+0xb1) via FUN_0050ca60; play-off fixture gen not ported
0x0055cf20,,eng_prm (Premier League) league ctor,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0055cf20,vtable PTR_FUN_00957d14; calls round-robin driver FUN_00668890; fixture ordering ported (eng_second_fixtures.rs) but ctor is not
0x0055d150,,eng_prm scalar deleting destructor,english_league,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0055d150,deleting-dtor thunk
0x0055d170,,eng_prm destructor,english_league,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0055d170,"frees comp state, plumbing"
0x0055e5c0,,eng_prm club membership selection,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0055e5c0,registers 0x14=20 Premier clubs (DAT_009bba7c) via FUN_0066c700; sets prize by season
0x0055e710,,eng_prm competition config,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0055e710,sets legs=2 and Premier-specific promotion/relegation/type constants
0x0055f260,,eng_second scalar deleting destructor,english_league,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0055f260,deleting-dtor thunk (ctor 0x0055f240 curated as fixtures-engine ctor)
0x0055f280,,eng_second destructor,english_league,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0055f280,"frees comp arrays, plumbing"
0x005601d0,,eng_second club membership selection,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005601d0,registers 0x18=24 Div2 clubs (DAT_009bba84) via FUN_0066c700; membership feeds ported eng_second_fixtures chain but selection routine not individually lifted
0x00560320,,eng_second competition config,english_league,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00560320,sets legs=2 and Div2 promotion/relegation/type constants
