dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x004d0730,,contract_manager.cpp,FUN_004d0730,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d08a0,,,FUN_004d08a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d0b00,,,FUN_004d0b00,played-XI morale delta,transfers,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,+/-3 morale delta applied; played XI approximated,,
0x004d14d0,,,FUN_004d14d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d1680,,,FUN_004d1680,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d1d90,,,FUN_004d1d90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d1dc0,,,FUN_004d1dc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d1f50,,,FUN_004d1f50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d1f90,,,FUN_004d1f90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d2150,,,FUN_004d2150,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d24e0,,,FUN_004d24e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d2520,,,FUN_004d2520,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d2560,,contract_manager.cpp,FUN_004d2560,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2700,,,FUN_004d2700,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d2710,,,FUN_004d2710,player-morale display thresholds,transfers,PORTED_EXACT,crates/cm-domain/src/transfer.rs,morale_label,YES,PLAYER_VISIBLE,BYTE_EXACT,rust:transfer.rs,exact display thresholds,,
0x004d27d0,,,FUN_004d27d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d28c0,,,FUN_004d28c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2c40,,,FUN_004d2c40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d2d60,,,FUN_004d2d60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d2e10,,,FUN_004d2e10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d2e60,,,FUN_004d2e60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d2ea0,,,FUN_004d2ea0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d2f60,,,FUN_004d2f60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d3020,,,FUN_004d3020,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d30d0,,contract_manager.cpp,FUN_004d30d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d3300,,,FUN_004d3300,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/person_news.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d3460,,,FUN_004d3460,relegation per-person walk,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs,walk_relegation_persons,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,Club+0xD7 slots; staff +0x1F 1->2; kind=3 news,,
0x004d3550,,,FUN_004d3550,promotion_person_walk,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs,walk_promotion_persons,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c13_promotion_apply.rs,squad register (FUN_00843970) + clear staff+0x1F/+0x1C across self+reserve,,
0x004d35a0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d3660,,,FUN_004d3660,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d3700,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/c13_promotion_apply.rs;crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d3b00,,contract_manager.cpp,FUN_004d3b00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d3df0,,,FUN_004d3df0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d3ea0,,,FUN_004d3ea0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d4880,,,FUN_004d4880,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d4910,,contract_manager.cpp,FUN_004d4910,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d58d0,,,FUN_004d58d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d5990,,,FUN_004d5990,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d59d0,,,FUN_004d59d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c14_5_squad_manager.rs;crates/cm-domain/src/c15_1_world_apply.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d5a20,,,FUN_004d5a20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs;crates/cm-domain/src/screen_batch25.rs;crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,foul-interaction / match-event leaf hypothesis,"later decode identified it as contract-manager logic, not match"
0x004d5b00,,,FUN_004d5b00,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c14_5_squad_manager.rs;crates/cm-domain/src/c15_1_world_apply.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d5b50,,contract_manager.cpp,FUN_004d5b50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d6610,,contract_manager.cpp,FUN_004d6610,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d6c10,,contract_manager.cpp,FUN_004d6c10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d6f80,,,FUN_004d6f80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d7000,,,FUN_004d7000,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d7050,,,FUN_004d7050,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004d7090,,,FUN_004d7090,exact staff wage formula,contracts,NOT_YET_PORTED,crates/cm-domain/src/contract_init.rs,compute_wage,NO,SIMULATION_RELEVANT,UNVERIFIED,memory:contract-clauses-generated-at-boot.md,placeholder tier ladder; real doubles in .data BSS not liftable from static exe (needs Frida),,
0x004d79c0,,,FUN_004d79c0,contract-cost readback,transfers,PORTED_PARTIAL,crates/cm-domain/src/transfer.rs,contract_cost_readback,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:transfer-deep-ports-done.md,position cap table byte-exact; mode-1 delta uses normalised rep_scale (raw bytes not threaded),,
0x004da500,,contract_manager.cpp,FUN_004da500,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004da710,,,FUN_004da710,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004da820,,,FUN_004da820,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004da890,,,FUN_004da890,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004daa60,,,FUN_004daa60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004dabd0,,contract_manager.cpp,FUN_004dabd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004db1e0,,contract_manager.cpp,FUN_004db1e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004dc6d0,,,FUN_004dc6d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004dc7b0,,,FUN_004dc7b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004dc980,,contract_manager.cpp,FUN_004dc980,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004dcbf0,,,FUN_004dcbf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004dcf60,,contract_manager.cpp,FUN_004dcf60,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004dd0d0,,,FUN_004dd0d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004dd3a0,,,FUN_004dd3a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004dd960,,,FUN_004dd960,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004de7f0,,contract_manager.cpp,FUN_004de7f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004deb70,,,FUN_004deb70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004df5a0,,,FUN_004df5a0,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004df720,,,FUN_004df720,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004df980,,contract_manager.cpp,FUN_004df980,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004dfbd0,,,FUN_004dfbd0,squad-status 7-branch enum,transfers,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,SquadStatus,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:scouting-and-transfers-status.md,enum byte values match 7 news branches,,
0x004e00c0,,contract_manager.cpp,FUN_004e00c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e02d0,,,FUN_004e02d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e06d0,,,FUN_004e06d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e0b40,,,FUN_004e0b40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e0f20,,,FUN_004e0f20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e1000,,,FUN_004e1000,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e11f0,,,FUN_004e11f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e1420,,,FUN_004e1420,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e1700,,contract_manager.cpp,FUN_004e1700,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e24e0,,contract_manager.cpp,FUN_004e24e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e2a50,,,FUN_004e2a50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e2af0,,,FUN_004e2af0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e2b80,,,FUN_004e2b80,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e2c70,,,,player screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4e2c70,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x004e3300,,contract_screens.cpp,FUN_004e3300,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs;crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e38d0,,,,Set Role At Club screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4e38d0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x004e42b0,,,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_4e42b0,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub; root-area only,,
0x004e4580,,,FUN_004e4580,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e4960,,,FUN_004e4960,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004e4e50,,contract_screens.cpp,FUN_004e4e50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e6620,,,FUN_004e6620,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e6680,,,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_4e6680,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub,,
0x004e6b80,,,FUN_004e6b80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e8ba0,,,FUN_004e8ba0,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004e9a10,,,FUN_004e9a10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ea4d0,,contract_screens.cpp,FUN_004ea4d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004eac70,,contract_screens.cpp,FUN_004eac70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004eb240,,,FUN_004eb240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch14.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004eb330,,contract_screens.cpp,FUN_004eb330,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ebf60,,,FUN_004ebf60,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch14.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ebfa0,,,,Terminate Contract screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4ebfa0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x004ec3a0,,,FUN_004ec3a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ec550,,,FUN_004ec550,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ec590,,,,Game Credits screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4ec590,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,38 widgets; not pixel-verified,,
0x004fd1b0,,,FUN_004fd1b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004fd1f0,,,,Web Sites screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4fd1f0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x004fda80,,,FUN_004fda80,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004fdad0,,comp/leagues/cro_a1.cpp,FUN_004fdad0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004fdcf0,,,FUN_004fdcf0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004fdd10,,,FUN_004fdd10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004fe470,,comp/leagues/cro_a1.cpp,FUN_004fe470,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004fe5a0,,,FUN_004fe5a0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004fe920,,comp/leagues/cro_a1.cpp,FUN_004fe920,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004feb90,,comp/leagues/cro_a1.cpp,FUN_004feb90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004fee50,,,FUN_004fee50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004feff0,,comp/leagues/cro_a2a.cpp,FUN_004feff0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ff210,,,FUN_004ff210,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ff230,,,FUN_004ff230,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ff990,,comp/leagues/cro_a2a.cpp,FUN_004ff990,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ffac0,,,FUN_004ffac0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ffdd0,,comp/leagues/cro_a2a.cpp,FUN_004ffdd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00500040,,comp/leagues/cro_a2b.cpp,FUN_00500040,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00500260,,,FUN_00500260,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00500280,,,FUN_00500280,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x005009e0,,comp/leagues/cro_a2b.cpp,FUN_005009e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00500b10,,,FUN_00500b10,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00500e20,,comp/leagues/cro_a2b.cpp,FUN_00500e20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00501160,,comp/cups/cro_cup.cpp,FUN_00501160,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00501330,,,FUN_00501330,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00501350,,,FUN_00501350,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00501420,,comp/cups/cro_cup.cpp,FUN_00501420,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00501890,,comp/cups/cro_cup.cpp,FUN_00501890,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00501bf0,,,FUN_00501bf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00501c80,,award/croatia_awards.cpp,FUN_00501c80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x005021e0,,transfer/croatia_rules.cpp,FUN_005021e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00502320,,,FUN_00502320,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00502350,,,FUN_00502350,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00502370,,,FUN_00502370,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00502470,,comp/cup.cpp,FUN_00502470,cup fixture-tree mapper,cups,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs,CupState::progress,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/cup-engine-progressive.md,shared cup map fn; English cups progressive,,
0x005026a0,,,,playoff_bracket_driver,promotion,NOT_YET_PORTED,crates/cm-domain/src/eng_second_fixtures.rs,,NO,SIMULATION_RELEVANT,UNVERIFIED,rust:eng_second_fixtures.rs,playoff match gen + winner Club+0x37=5 write; out of C9 scope,,
0x00503370,,,FUN_00503370,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00503570,,,FUN_00503570,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00503970,,comp/cup.cpp,FUN_00503970,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00503a70,,comp/cup.cpp,FUN_00503a70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00503ca0,,,FUN_00503ca0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00503e30,,comp/cup.cpp,FUN_00503e30,cup fixture processor (leg/replay),cups,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs,CupState::tie_outcome;draw_round,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/cup-engine-progressive.md,leg==2 / replay via round_rec +0x20/+0x21/+0x22,,
0x005060f0,,,FUN_005060f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x005064e0,,comp/cup.cpp,FUN_005064e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00506870,,,FUN_00506870,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00506fb0,,comp/cup.cpp,FUN_00506fb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x005076d0,,comp/cup.cpp,FUN_005076d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00507f00,,comp/cup.cpp,FUN_00507f00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00508550,,,FUN_00508550,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x005088c0,,comp/cup.cpp,FUN_005088c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00509570,,,FUN_00509570,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x005098e0,,comp/cup.cpp,FUN_005098e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050b3f0,,comp/cup.cpp,FUN_0050b3f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050b610,,comp/cup.cpp,FUN_0050b610,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050b790,,,FUN_0050b790,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050b9c0,,,FUN_0050b9c0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050ba60,,,FUN_0050ba60,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050bac0,,,FUN_0050bac0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050bb10,,,FUN_0050bb10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050bb70,,comp/cup.cpp,FUN_0050bb70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050bea0,,,FUN_0050bea0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050c000,,comp/cup.cpp,FUN_0050c000,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050c270,,,FUN_0050c270,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050c5b0,,,FUN_0050c5b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050c8d0,,,FUN_0050c8d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0050ca60,,comp/cups/cup_stage.cpp,FUN_0050ca60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050cc90,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0050cd20,,,FUN_0050cd20,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050cd40,,comp/cups/cup_stage.cpp,FUN_0050cd40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050cf60,,,FUN_0050cf60,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050cfe0,,comp/cups/cup_stage.cpp,FUN_0050cfe0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050db10,,comp/cups/cup_stage.cpp,FUN_0050db10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050de40,,comp/cups/cup_stage.cpp,FUN_0050de40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050e970,,,FUN_0050e970,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050e990,,,FUN_0050e990,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x0050e9b0,,,FUN_0050e9b0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch8.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0050e9d0,,database.cpp,FUN_0050e9d0,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00510420,,database.cpp,FUN_00510420,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00510ea0,,database.cpp,FUN_00510ea0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00511b40,,,FUN_00511b40,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00511b80,,,FUN_00511b80,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
