dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x0059b550,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_glyph.rs;crates/cm-render/src/packed_widget_globals.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059bed0,,,FUN_0059bed0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/ui_schema.rs;crates/cm-render/src/primitives.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059c030,,,FUN_0059c030,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059cad0,,,FUN_0059cad0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059cc40,,formation.cpp,FUN_0059cc40,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059cdf0,,formation.cpp,FUN_0059cdf0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059ceb0,,formation.cpp,FUN_0059ceb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059d240,,formation.cpp,FUN_0059d240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059d4c0,,formation.cpp,FUN_0059d4c0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059d870,,formation.cpp,FUN_0059d870,per-slot player-instruction setter,tactics,PORTED_PARTIAL,crates/cm-domain/src/tactic_file.rs,TacticSlot,YES,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,gap #5 96B slot body; per-field u16 index TBD,,
0x0059e2a0,,formation.cpp,FUN_0059e2a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059e5b0,,formation.cpp,FUN_0059e5b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059eab0,,formation.cpp,FUN_0059eab0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059f3e0,,formation.cpp,FUN_0059f3e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_file.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059f580,,,FUN_0059f580,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059f5a0,,formation.cpp,FUN_0059f5a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059fad0,,,FUN_0059fad0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059fae0,,formation.cpp,FUN_0059fae0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059fc20,,,FUN_0059fc20,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059fc70,,,FUN_0059fc70,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059fcb0,,,FUN_0059fcb0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059fd70,,,FUN_0059fd70,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005a0c10,,formation.cpp,FUN_005a0c10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005a1470,,,FUN_005a1470,global team-settings setters,tactics,PORTED_PARTIAL,crates/cm-domain/src/tactic_file.rs,TeamSettings,YES,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,gap #4 mentality bits done; 10 switches bitmap TBD,,
0x005a16b0,,formation.cpp,FUN_005a16b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/formation.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005a1890,,formation.cpp,FUN_005a1890,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_profile.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005a2030,,formation.cpp,FUN_005a2030,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/player_rating.rs;crates/cm-ui-app/src/render_new.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005a2910,,formation.cpp,FUN_005a2910,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005a2c70,,formation.cpp,FUN_005a2c70,formation primary mask classifier,match-engine,OUT_OF_SCOPE,crates/cm-domain/src/match_engine_exe.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,token model uses aggregate zone bits; frontier only lib.rs:23234,,
0x005a4650,,comp/cups/fra_cup.cpp,FUN_005a4650,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005a6e80,,comp/cups/fra_lge_cup.cpp,FUN_005a6e80,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005acc60,,,FUN_005acc60,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005af840,,comp/friendly.cpp,FUN_005af840,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005afaa0,,,FUN_005afaa0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b07b0,,,FUN_005b07b0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b0840,,,FUN_005b0840,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b09e0,,,FUN_005b09e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs;crates/cm-domain/src/screen_batch30.rs;crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b0b00,,,FUN_005b0b00,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch9.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b0b70,,,FUN_005b0b70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch9.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b0be0,,,FUN_005b0be0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch9.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b0c50,,comp/friendly.cpp,FUN_005b0c50,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b0e20,,comp/friendly.cpp,FUN_005b0e20,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b11a0,,comp/friendly.cpp,FUN_005b11a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b1840,,comp/friendly.cpp,FUN_005b1840,,GUI,UNKNOWN,crates/cm-render/src/dispatcher_club_toolbar.rs;crates/cm-render/src/screen_club_fixtures_faithful.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b2870,,comp/friendly.cpp,FUN_005b2870,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b2a50,,comp/friendly.cpp,FUN_005b2a50,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b2b90,,,FUN_005b2b90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b2c40,,,FUN_005b2c40,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch11.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b4260,,,FUN_005b4260,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b42c0,,comp/friendly.cpp,FUN_005b42c0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b44c0,,comp/friendly.cpp,FUN_005b44c0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b6940,,,FUN_005b6940,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b6a10,,,FUN_005b6a10,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/dispatcher.rs;crates/cm-render/src/msgbox.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b6a70,,,FUN_005b6a70,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b6a90,,,FUN_005b6a90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/bin/simulate_season.rs;crates/cm-domain/src/game.rs;crates/cm-domain/src/menu.rs;crates/cm-domain/src/season_roll_scheduler.rs;crates/cm-ui-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b6f10,,game.cpp,FUN_005b6f10,,SOUND,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-render/src/background.rs;crates/cm-render/src/fade.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b7f10,,,FUN_005b7f10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b8390,,,FUN_005b8390,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005b85b0,,game.cpp,FUN_005b85b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005bfcd0,,,FUN_005bfcd0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005bfce0,,,FUN_005bfce0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005bfcf0,,,FUN_005bfcf0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005bfd00,,,FUN_005bfd00,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005bfd10,,,FUN_005bfd10,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005bfd60,,,FUN_005bfd60,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005bfd70,,,FUN_005bfd70,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005bfd90,,,FUN_005bfd90,season_roll_dispatcher,season-roll,PORTED_BEHAVIOURAL,crates/cm-domain/src/season_roll_scheduler.rs,SeasonRollScheduler::fire_for_day,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:league-dates-and-comp-wiring.md,walks DAT_00b4bc70; daily driver FUN_005b6a90; Rust BTreeMap not fixed 34-array,,
0x005c01d0,,game.cpp,FUN_005c01d0,game_recompute_fifa_rankings,fifa-rankings,PORTED_EXACT,crates/cm-domain/src/fifa_rankings.rs,fifa_rankings::fifa_score,TEST_ONLY,SIMULATION_RELEVANT,BYTE_EXACT,memory:fifa-rankings-mechanism.md,6-slot weighted formula (weights lifted from .rdata); exact but not wired into tick,,
0x005c0480,,,FUN_005c0480,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005c0d20,,,FUN_005c0d20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005c0f90,,,FUN_005c0f90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005c1410,,,FUN_005c1410,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005c1970,,,FUN_005c1970,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch20.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005c1a10,,,FUN_005c1a10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005c1ec0,,game_config.cpp,FUN_005c1ec0,,GUI,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,,,
0x005c2180,,game_config.cpp,FUN_005c2180,,SOUND,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch8.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005c2b90,,comp/cups/ger_cup.cpp,FUN_005c2b90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005c6050,,comp/cups/ger_lge_cup.cpp,FUN_005c6050,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cc310,0x005cc4f0,,FUN_005cc310,graphics device/framebuffer init,render,UI_GDI_DOMAIN,crates/cm-render/src/window_init.rs,WindowInitConfig,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,DDraw setup replaced by direct framebuffer alloc; RGB555 masks + stride,,
0x005cc4f0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_panel.rs;crates/cm-render/src/packed_text.rs;crates/cm-render/src/packed_widget_globals.rs;crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cc9b0,,,FUN_005cc9b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/window_init.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005ccba0,0x005cccd0,,FUN_005ccba0,present dirty rectangle,render,UI_GDI_DOMAIN,crates/cm-render/src/blit.rs,dispatch_dirty_blit,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:directdraw-callsites-found.md,DD Blt/BltFast vs GDI StretchDIBits reproduced by blit dispatch,,
0x005ccdd0,,,FUN_005ccdd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/fade.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cd330,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_panel.rs;crates/cm-render/src/packed_text.rs;crates/cm-render/tests/verify_clip_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cd370,,,FUN_005cd370,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/background.rs;crates/cm-render/src/line.rs;crates/cm-render/src/primitives.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cd3e0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_capture.rs;crates/cm-render/src/packed_panel.rs;crates/cm-render/src/packed_text.rs;crates/cm-render/tests/verify_line_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cd420,0x005cd3e0,,FUN_005cd420,line drawer (H/V/Bresenham; dashed),render,PORTED_EXACT,crates/cm-render/src/packed.rs;crates/cm-render/src/line.rs,line;draw_line,TEST_ONLY,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,harness 15 shapes 100%; line.rs legacy DD twin,,
0x005cd730,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_capture.rs;crates/cm-render/src/packed_panel.rs;crates/cm-render/tests/verify_rect_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cd840,0x005cd730,,FUN_005cd840,rect fill/outline,render,PORTED_EXACT,crates/cm-render/src/packed.rs;crates/cm-render/src/primitives.rs,rect;fill_rect,TEST_ONLY,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,harness 10 cases 100%,,
0x005cd870,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_stipples.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cd930,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_widget.rs;crates/cm-render/src/scrman.rs;crates/cm-render/tests/verify_save_restore_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cd9d0,,,FUN_005cd9d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-widget/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cda90,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_capture.rs;crates/cm-render/src/packed_widget.rs;crates/cm-render/tests/verify_save_restore_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cdac0,0x005cd930,,FUN_005cdac0,save background behind popup,render,PORTED_EXACT,crates/cm-render/src/background.rs,save_rect,TEST_ONLY,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,harness gradient 100%,,
0x005cdb50,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_icon_loader.rs;crates/cm-render/src/packed_widget.rs;crates/cm-render/src/packed_widget_globals.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cdcc0,0x005cda90,,FUN_005cdcc0,restore background / pixel-buffer copy,render,PORTED_EXACT,crates/cm-render/src/background.rs,restore_rect,TEST_ONLY,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,generic image blit for splash logos,,
0x005cdd30,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_widget.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cdd60,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_capture.rs;crates/cm-render/src/packed_panel.rs;crates/cm-render/tests/verify_darken_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cddc0,,,FUN_005cddc0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cdfa0,,,FUN_005cdfa0,,GUI,UNKNOWN,crates/cm-render/src/cursor.rs;crates/cm-render/src/packed_panel.rs;crates/cm-render/src/scrman.rs;crates/cm-render/tests/verify_panel_against_exe.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cdfd0,0x005cdd60,,FUN_005cdfd0,darken rect (65536-entry LUT),render,PORTED_EXACT,crates/cm-render/src/panel.rs,darken,TEST_ONLY,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,harness 6 cases 100%,,
0x005ce240,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_panel.rs;crates/cm-render/src/scrman.rs;crates/cm-render/tests/verify_pack_rgb_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005ce250,0x005cdfa0,,FUN_005ce250,palette derivation (17 named + 9 packs),render,PORTED_BEHAVIOURAL,crates/cm-render/src/palette.rs,derive_palette,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,VA collision: 0x005cdfa0 palette in GDI vs free_texture in DD build,,
0x005ce2d0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed.rs;crates/cm-render/src/packed_text.rs;crates/cm-render/src/packed_widget.rs;crates/cm-render/src/packed_widget_globals.rs;crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005ce3e0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/tests/news_pixel_diff_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005ce430,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005ce4f0,0x005ce240,,FUN_005ce4f0,RGB555/565 pixel packer,render,PORTED_EXACT,crates/cm-render/src/packed.rs,pack_rgb,TEST_ONLY,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,milestone-2 harness 5582 triples 100%,,
0x005ce6e0,,,FUN_005ce6e0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-render/src/area.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005ce890,,,FUN_005ce890,fnt font loader + Latin-1 alias,render,PORTED_BEHAVIOURAL,crates/cm-render/src/font_loader.rs,load_font_bytes,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,slot 6/7 alias fixup 14 entries,,
0x005ceaa0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_capture.rs;crates/cm-render/src/packed_glyph.rs;crates/cm-render/src/packed_text.rs;crates/cm-render/src/packed_widget_globals.rs;crates/cm-render/tests/verify_glyph_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005ced50,0x005ceaa0,,FUN_005ced50,glyph renderer (4bpp nibble alpha),render,PORTED_PARTIAL,crates/cm-render/src/packed_glyph.rs;crates/cm-render/src/glyph_blit.rs,draw_glyph;blit_glyph,TEST_ONLY,UI_RENDERING,PARTIAL,memory:gdi-renderer-is-ground-truth.md,milestone-2 harness 0/7: glyph positioning/format mismatch unresolved; futuristic font deferred,,
0x005cf2a0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_text.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cf4d0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_glyph.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cf570,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_capture.rs;crates/cm-render/src/packed_panel.rs;crates/cm-render/src/packed_widget.rs;crates/cm-render/src/widget_pool.rs;crates/cm-render/tests/verify_panel_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cf610,,,FUN_005cf610,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/ui_schema.rs;crates/cm-render/src/msgbox.rs;crates/cm-render/src/primitives.rs;crates/cm-render/src/widget_pool.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cf7b0,,,FUN_005cf7b0,font metrics (height/measure/kerning),render,PORTED_EXACT,crates/cm-render/src/primitives.rs,font_height;measure_string;kerning_delta,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,bundles height+measure+kerning,,
0x005cf840,,,FUN_005cf840,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/ui_schema.rs;crates/cm-render/src/font.rs;crates/cm-render/src/primitives.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005cf8e0,0x005cf570,,FUN_005cf8e0,panel/bevel frame drawer,render,PORTED_EXACT,crates/cm-render/src/packed_panel.rs;crates/cm-render/src/bevel.rs,draw_panel;bevel_box,TEST_ONLY,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,harness 13 P_* combos 100%; legacy panel.rs invented dither removed,,
0x005d03a0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_capture.rs;crates/cm-render/src/packed_text.rs;crates/cm-render/src/packed_widget.rs;crates/cm-render/src/packed_widget_globals.rs;crates/cm-render/tests/verify_wrapped_text_against_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005d0870,0x005d03a0,,FUN_005d0870,word-wrapped multi-line text box,render,PORTED_PARTIAL,crates/cm-render/src/packed_text.rs;crates/cm-render/src/drawstring.rs,draw_wrapped_text,TEST_ONLY,UI_RENDERING,PARTIAL,memory:gdi-renderer-is-ground-truth.md,harness 0/5 blocked on glyph mismatch; wrap/align/password/shadow logic ported,,
0x005d0ce0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_panel.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005d0ec0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/packed_panel.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005d1090,,,FUN_005d1090,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005d11e0,,,FUN_005d11e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/bevel.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005d1900,,,FUN_005d1900,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-render/src/blit.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005d1b00,,,FUN_005d1b00,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005d1b10,,,FUN_005d1b10,cursor state (Default/Hand/Busy),widgets,PORTED_BEHAVIOURAL,crates/cm-render/src/cursor.rs,CursorState,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,modes match DAT_00AD6C0C/10/14,,
0x005d1b80,,,FUN_005d1b80,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/cursor.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
