dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x00503e30,,cup.cpp,FUN_00503e30,cup fixture processor (leg/replay),cups,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs,CupState::tie_outcome;draw_round,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/cup-engine-progressive.md,leg==2 / replay via round_rec +0x20/+0x21/+0x22,,,1,25,POSSIBLE_INDIRECT,,,,,1,1,data+code,58,1,VTABLE,POSSIBLE,
0x005060f0,,cup.cpp,FUN_005060f0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,20,14,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,20,0,,0,0,,,0x005060f0 <- 0x00509570
0x005064e0,,cup.cpp,FUN_005064e0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,68,12,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,68,0,code,0,4,,,0x005064e0 <- 0x00509570
0x00506870,,cup.cpp,FUN_00506870,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,11,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,2,0,,0,0,,,0x00506870 <- 0x005064e0 <- 0x00509570
0x00506fb0,,cup.cpp,FUN_00506fb0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,12,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x00506fb0 <- 0x005060f0 <- 0x00509570
0x005076d0,,cup.cpp,FUN_005076d0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,13,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x005076d0 <- 0x005060f0 <- 0x00509570
0x00507f00,,cup.cpp,FUN_00507f00,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,11,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x00507f00 <- 0x005060f0 <- 0x00509570
0x00508550,,cup.cpp,FUN_00508550,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,2,0,,0,0,,,0x00508550 <- 0x005060f0 <- 0x00509570
0x005088c0,,cup.cpp,FUN_005088c0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,20,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x005088c0 <- 0x005064e0 <- 0x00509570
0x00509570,,cup.cpp,FUN_00509570,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,6,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,0,2,3,data+code,50,9,COMPETITION_DISPATCH;SCHEDULER_CALLBACK,PROVEN,0x00509570
0x005098e0,,cup.cpp,FUN_005098e0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,59,23,DIRECT_REACHABLE,Y,,BOOT;COMPETITION,0,59,1,data,61,0,VTABLE,POSSIBLE,0x005098e0
0x0050b3f0,,cup.cpp,FUN_0050b3f0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x0050b610,,cup.cpp,FUN_0050b610,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,5,UNRESOLVED,,,,,2,0,,0,0,,,
0x0050b790,,cup.cpp,FUN_0050b790,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,0,UNRESOLVED,,,,,1,0,,0,0,,,
0x0050b9c0,,cup.cpp,FUN_0050b9c0,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,0,UNRESOLVED,,,,,1,0,,0,0,,,
0x0050ba60,,cup.cpp,FUN_0050ba60,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,DIRECT_REACHABLE,Y,,DAILY_TICK;COMPETITION,0,0,3,data,61,0,COMPETITION_DISPATCH;VTABLE,PROVEN,0x0050ba60
0x0050bac0,,cup.cpp,FUN_0050bac0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,59,1,DIRECT_REACHABLE,Y,,COMPETITION,2,59,0,code,0,185,,,0x0050bac0 <- 0x00558f60 <- 0x00558c80
0x0050bb10,,cup.cpp,FUN_0050bb10,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,59,1,DIRECT_REACHABLE,Y,,COMPETITION,2,59,0,code,0,184,,,0x0050bb10 <- 0x00558f60 <- 0x00558c80
0x0050bb70,,cup.cpp,FUN_0050bb70,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,8,7,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,8,0,code,0,65,,,0x0050bb70 <- 0x0074dbb0 <- 0x0074d830
0x0050bea0,,cup.cpp,FUN_0050bea0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,3,UNRESOLVED,,,,,1,0,,0,0,,,
0x0050c000,,cup.cpp,FUN_0050c000,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,35,12,DIRECT_REACHABLE,Y,,COMPETITION,1,35,1,data,54,0,VTABLE,POSSIBLE,0x0050c000 <- 0x0055a8f0
0x0050c270,,cup.cpp,FUN_0050c270,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x0050c270 <- 0x005060f0 <- 0x00509570
0x0050c5b0,,cup.cpp,FUN_0050c5b0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,1,0,,0,0,,,0x0050c5b0 <- 0x00506870 <- 0x005064e0 <- 0x00509570
0x0050c8d0,,cup.cpp,FUN_0050c8d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x0050c8d0 <- 0x00595580 <- 0x005b6f10
0x0050ca60,,cup_stage.cpp,FUN_0050ca60,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage | file-level group default (not per-function verified),,,91,9,DIRECT_REACHABLE,Y,,COMPETITION,2,91,0,,0,0,,,0x0050ca60 <- 0x00555690 <- 0x00554600
0x0050cc90,,cup_stage.cpp,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x0050cd20,,cup_stage.cpp,FUN_0050cd20,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x0050cd40,,cup_stage.cpp,FUN_0050cd40,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage | file-level group default (not per-function verified),,,2,6,DIRECT_REACHABLE,Y,,BOOT;COMPETITION,1,2,0,,0,0,,,0x0050cd40 <- 0x005098e0
0x0050cf60,,cup_stage.cpp,FUN_0050cf60,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage | file-level group default (not per-function verified),,,1,2,UNRESOLVED,,,,,1,0,,0,0,,,
0x0050cfe0,,cup_stage.cpp,FUN_0050cfe0,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage | file-level group default (not per-function verified),,,2,8,DIRECT_REACHABLE,Y,,BOOT;COMPETITION,1,2,0,,0,0,,,0x0050cfe0 <- 0x005098e0
0x0050db10,,cup_stage.cpp,FUN_0050db10,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage | file-level group default (not per-function verified),,,0,5,POSSIBLE_INDIRECT,,,,,0,0,code,0,2,,,
0x0050de40,,cup_stage.cpp,FUN_0050de40,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,COMPETITION,3,1,0,data,1,0,,,0x0050de40 <- 0x0050ca60 <- 0x00555690 <- 0x00554600
0x0050e970,,cup_stage.cpp,FUN_0050e970,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage | file-level group default (not per-function verified),,,1,1,UNRESOLVED,,,,,1,0,,0,0,,,
0x0050e990,,cup_stage.cpp,FUN_0050e990,,cups,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign cup stage,,,1,1,DIRECT_REACHABLE,Y,,UI,2,1,0,,0,0,,,0x0050e990 <- 0x00818060 <- 0x007491e0
0x0050e9b0,,cup_stage.cpp,FUN_0050e9b0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch8.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,3,1,DIRECT_REACHABLE,Y,,BOOT;UI,1,3,0,,0,0,,,0x0050e9b0 <- 0x008120d0
0x0050e9d0,,database.cpp,FUN_0050e9d0,DB person-link relationship index build at load,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0050e9d0,large loader building cross-record link arrays via operator_new; head-read only,,,1,21,DIRECT_REACHABLE,Y,,BOOT,1,1,0,,0,0,,,0x0050e9d0 <- 0x008120d0
0x00510420,,database.cpp,FUN_00510420,person relationship link array builder,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00510420,operator_new link array build over person pool,,,1,14,DIRECT_REACHABLE,Y,,BOOT,1,1,0,,0,0,,,0x00510420 <- 0x008120d0
0x00510ea0,,database.cpp,FUN_00510ea0,club-manager link validation scan,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00510ea0,scans persons checking +0x39/+0x19f manager link array of 5,,,1,9,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x00510ea0 <- 0x0050e9d0 <- 0x008120d0
0x00511b40,,database.cpp,FUN_00511b40,,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated),,,1,1,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x00511b40 <- 0x007a8090 <- 0x008120d0
0x00511b80,,database.cpp,FUN_00511b80,free name-pool buffer,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00511b80,GlobalFree of DAT_00acd5ec then null,,,1,1,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x00511b80 <- 0x004135c0 <- 0x008120d0
0x00511bc0,,database.cpp,FUN_00511bc0,grow person-link pool 0x1a records,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00511bc0,realloc + zero-init container growth plumbing,,,1,1,UNRESOLVED,,,,,1,0,,0,0,,,
0x00511ce0,,database.cpp,FUN_00511ce0,free multiple DB buffers teardown,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00511ce0,GlobalFree of several DB globals,,,3,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,3,0,,0,0,,,0x00511ce0 <- 0x005121a0
0x005121a0,,database.cpp,FUN_005121a0,start_new_game_section_loader,db-load,REPLACED_BY_RUST,crates/cm-domain/src/lib.rs,World::read_rust_db_dir,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory:start-new-game-flow.md,"exe fread-dispatches each .dat pool by index type/version; Rust reads same pools as JSON; whole world loaded, version guards honoured",,,2,58,DIRECT_REACHABLE,Y,,BOOT;UI,0,2,0,,0,0,,,0x005121a0
0x005176c0,,database.cpp,FUN_005176c0,database section writer/loader hub,save-load,REPLACED_BY_RUST,crates/cm-ui-app/src/save_load.rs,save_game,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory/sav-file-format.md,exe .sav directory sections -> world.json overlay,,,1,33,DIRECT_REACHABLE,Y,,UI,3,1,0,,0,0,,,0x005176c0 <- 0x0050e990 <- 0x00818060 <- 0x007491e0
0x0051b110,,database.cpp,FUN_0051b110,pool_link_id_to_pointer_swizzle,db-load,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,id_opt,YES,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:typed_records.rs,exe rewrites on-disk ids to heap pointers in place; Rust keeps id + resolves via Vec index,,,2,4,DIRECT_REACHABLE,Y,,BOOT;UI,1,2,0,,0,0,,,0x0051b110 <- 0x005121a0
0x0051c970,,database.cpp,FUN_0051c970,assign favourite/disliked personnel names,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0051c970,calls 005237b0/00523d00 pickers and stores name pointers per person,,,1,6,DIRECT_REACHABLE,Y,,BOOT,1,1,0,,0,0,,,0x0051c970 <- 0x008120d0
0x0051cbf0,,database.cpp,FUN_0051cbf0,setup temp record for relationship gen,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0051cbf0,builds local struct consumed by 0051c970,,,1,8,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x0051cbf0 <- 0x0051c970 <- 0x008120d0
0x0051d160,,database.cpp,FUN_0051d160,person record copy-assign,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0051d160,field-by-field copy of ~0x6e byte record,,,2,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,2,0,,0,0,,,0x0051d160 <- 0x0051cbf0 <- 0x0051c970 <- 0x008120d0
0x0051d280,,database.cpp,FUN_0051d280,generate player friendships/rivalries by attr similarity,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0051d280,random pairs compared on reputation/age then flags set,,,1,3,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x0051d280 <- 0x0051c970 <- 0x008120d0
0x0051d510,,database.cpp,FUN_0051d510,bulk relationship/preference generation,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x0051d510,large gen routine; head-read only,,,3,21,DIRECT_REACHABLE,Y,,BOOT;UI,2,3,0,,0,0,,,0x0051d510 <- 0x005c1540 <- 0x005b6940
0x0051f480,,database.cpp,FUN_0051f480,getter data-version/language global,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0051f480,returns DAT_009a2054,,,1,0,DIRECT_REACHABLE,Y,,BOOT;UI,2,1,0,,0,0,,,0x0051f480 <- 0x005c2180 <- 0x008120d0
0x0051f490,,database.cpp,FUN_0051f490,,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated),,,2,2,DIRECT_REACHABLE,Y,,BOOT;UI,1,2,0,code,0,1,,,0x0051f490 <- 0x005121a0
0x0051f5d0,,database.cpp,FUN_0051f5d0,player_init_seed_person,player-init,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,PlayerInitState::seed;World::initialise_players,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:player-init-decode.md,condition=156 morale cleared CA/PA age; position-weighted shaping + template clone + Pass-2 rescale NOT ported,,,1,26,DIRECT_REACHABLE,Y,,BOOT,1,1,0,,0,0,,,0x0051f5d0 <- 0x008120d0
0x00522710,,database.cpp,FUN_00522710,per-player attribute-bar computation,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00522710,uses +0x61 attr record via FUN_00524160,,,7,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;COMPETITION,1,7,0,,0,0,,,0x00522710 <- 0x005b85b0
0x00522a10,,database.cpp,FUN_00522a10,per-player attribute computation,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00522a10,similar to 00522710 variant,,,3,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,3,0,,0,0,,,0x00522a10 <- 0x0051f5d0 <- 0x008120d0
0x00522fe0,,database.cpp,FUN_00522fe0,per-staff attribute computation,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00522fe0,uses +0x69 staff record via FUN_00524400,,,5,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;COMPETITION,1,5,0,,0,0,,,0x00522fe0 <- 0x005b85b0
0x005232a0,,database.cpp,FUN_005232a0,build per-person pref index table 0x24 records,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x005232a0,malloc + init sentinel then populate cache feeding pref pickers,,,2,8,DIRECT_REACHABLE,Y,,BOOT,1,2,0,,0,0,,,0x005232a0 <- 0x008120d0
0x00523630,,database.cpp,FUN_00523630,compact person-link pool keeping selected clubs,player-relationships,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00523630,in-place compaction+realloc of 0x1a records,,,1,2,DIRECT_REACHABLE,Y,,BOOT,1,1,0,,0,0,,,0x00523630 <- 0x008120d0
0x005236e0,,database.cpp,FUN_005236e0,weighted-random favourite personnel pick,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005236e0,3-sample max over pool DAT_00acd5f8 0x3c records,,,1,3,DIRECT_REACHABLE,Y,,BOOT,4,1,0,,0,0,,,0x005236e0 <- 0x00784910 <- 0x007842b0 <- 0x007838d0 <- 0x008120d0
0x005237b0,,database.cpp,FUN_005237b0,weighted-random favourite personnel pick,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x005237b0,20-sample max over pool 5f8,,,10,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,2,10,0,,0,0,,,0x005237b0 <- 0x0051c970 <- 0x008120d0
0x00523c30,,database.cpp,FUN_00523c30,weighted-random disliked personnel pick,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00523c30,3-sample max over pool DAT_00acd5fc,,,1,3,DIRECT_REACHABLE,Y,,BOOT,4,1,0,,0,0,,,0x00523c30 <- 0x00784910 <- 0x007842b0 <- 0x007838d0 <- 0x008120d0
0x00523d00,,database.cpp,FUN_00523d00,weighted-random disliked personnel pick,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,PARTIAL,decompile 0x00523d00,20-sample max over pool 5fc,,,9,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,2,9,0,,0,0,,,0x00523d00 <- 0x0051c970 <- 0x008120d0
0x00524100,,database.cpp,FUN_00524100,,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated),,,3,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,3,3,0,,0,0,,,0x00524100 <- 0x00793e10 <- 0x0078e970 <- 0x005b6f10
0x00524160,,database.cpp,FUN_00524160,player_attr_generate_mode_a,player-init,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,PlayerInitState::generate_attributes_core,YES,SIMULATION_RELEVANT,PARTIAL,memory:player-init-decode.md,CA-anchored roll; position weighting + mode B + exact slot order not ported,,,3,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;COMPETITION,2,3,0,,0,0,,,0x00524160 <- 0x0051f5d0 <- 0x008120d0
0x00524400,,database.cpp,FUN_00524400,,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated),,,2,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;COMPETITION,2,2,0,,0,0,,,0x00524400 <- 0x0051f5d0 <- 0x008120d0
0x005244d0,,database.cpp,FUN_005244d0,,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated),,,2,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;COMPETITION,2,2,0,,0,0,,,0x005244d0 <- 0x0051f5d0 <- 0x008120d0
0x00524560,,database.cpp,FUN_00524560,player attr generate mode-A slot order,player-init,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,PlayerInitState::generate_attributes_core,YES,SIMULATION_RELEVANT,PARTIAL,memory:player-init-decode.md,companion decompile of curated 0x00524160; slot->byte order partially reproduced,,,3,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;COMPETITION,2,3,0,,0,0,,,0x00524560 <- 0x0051f5d0 <- 0x008120d0
0x005246e0,,database.cpp,FUN_005246e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,11,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,11,0,,0,0,,,0x005246e0 <- 0x005b6f10
0x00524790,,database.cpp,FUN_00524790,staff job-code to role label,player-relationships,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00524790,switch returns Manager/Assistant Manager/Coach strings,,,1,2,UNRESOLVED,,,,,1,0,,0,0,,,
0x00524850,,database.cpp,FUN_00524850,club_job_role_name_switch,view-model,PORTED_EXACT,crates/cm-domain/src/general_info.rs,role_for_job,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,rust:general_info.rs,cases 0..0xd role switch; verified vs Burnley staff,,,11,2,INDIRECT_REACHABLE,,Y,UI,2,11,0,code,0,4,,,0x00524850 <- 0x00490530 <- 0x007e5bd0
0x00524f20,,database.cpp,FUN_00524f20,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs;crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,94,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,94,0,code,0,40,,,0x00524f20 <- 0x005121a0
0x00525040,,database.cpp,FUN_00525040,linked +0x53 record resolver,competition,UNKNOWN,crates/cm-domain/src/lib.rs,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,lift-workbench reference,,,20,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,20,0,code,0,4,,,0x00525040 <- 0x00525ce0 <- 0x005121a0
0x00525160,,database.cpp,FUN_00525160,,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated),,,5,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,4,5,0,,0,0,,,0x00525160 <- 0x004d4910 <- 0x004d3df0 <- 0x004cdef0 <- 0x005b6f10
0x00525170,,database.cpp,FUN_00525170,,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated),,,23,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,23,0,code,0,3,,,0x00525170 <- 0x004cdef0 <- 0x005b6f10
0x00525190,,database.cpp,FUN_00525190,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs;crates/cm-domain/src/tactic_dispatcher.rs;crates/cm-domain/src/typed_records.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,41,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;UI;MATCH;COMPETITION,1,41,0,code,0,46,,,0x00525190 <- 0x007491e0
0x00525310,,database.cpp,FUN_00525310,,player-relationships,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,frontier-audit group default: preference-relationship + eligibility gaps (some NON_USEFUL overridden in curated),,,4,5,INDIRECT_REACHABLE,,Y,UI,2,4,0,code,0,11,,,0x00525310 <- 0x00873040 <- 0x007e5bd0
0x00525450,,database.cpp,FUN_00525450,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c14_stadium_expansion.rs;crates/cm-domain/src/club_season_records.rs;crates/cm-domain/src/manager_creation.rs;crates/cm-domain/src/screen_batch11.rs;crates/cm-domain/src/screen_batch9.rs;crates/cm-domain/src/screen_club_dashboard.rs;crates/cm-domain/src/transfer.rs;crates/cm-render/src/dispatcher_club_toolbar.rs;crates/cm-render/src/screen_club_squad_faithful.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,195,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,195,0,code,0,54,,,0x00525450 <- 0x008120d0
